"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:05 UTC 2026","113","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:15:58 UTC 2026","Thu Jun 04 23:15:59 UTC 2026","322","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc21_lowUnitPriceLargeShares","TC-21: Low unit price ($1) yields large share count",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","101","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","89","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc06_ibmSharesToBuy","TC-06: IBM shares to buy = 66",""
"passed","Thu Jun 04 23:16:05 UTC 2026","Thu Jun 04 23:16:05 UTC 2026","121","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","91","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc13_ibmDollarAmount","TC-13: IBM dollar amount to trade = $10,000",""
"passed","Thu Jun 04 23:15:55 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","141","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc04_resetHidesResults","TC-04: Reset clears results table",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","81","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc14_orclDollarAmount","TC-14: ORCL dollar amount to trade = $10,000",""
"passed","Thu Jun 04 23:15:58 UTC 2026","Thu Jun 04 23:15:58 UTC 2026","133","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc19_zeroTotalAssetsShowsError","TC-19: Total assets = 0 shows error",""
"passed","Thu Jun 04 23:15:59 UTC 2026","Thu Jun 04 23:16:00 UTC 2026","1772","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc22_allZeroVarianceAllHold","TC-22: All zero variance → all HOLD 0 shares",""
