"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 23:19:15 UTC 2026","Thu Jun 04 23:19:15 UTC 2026","146","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc19b_negativeTotalAssetsShowsError","TC-19b: Negative total assets shows error",""
"passed","Thu Jun 04 23:19:13 UTC 2026","Thu Jun 04 23:19:13 UTC 2026","80","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc09_orclSharesToSell","TC-09: ORCL shares to sell = 45",""
"passed","Thu Jun 04 23:19:21 UTC 2026","Thu Jun 04 23:19:21 UTC 2026","138","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:19:15 UTC 2026","Thu Jun 04 23:19:16 UTC 2026","331","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc21_lowUnitPriceLargeShares","TC-21: Low unit price ($1) yields large share count",""
"passed","Thu Jun 04 23:19:13 UTC 2026","Thu Jun 04 23:19:13 UTC 2026","119","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc11_hdHold","TC-11: HD action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:19:24 UTC 2026","Thu Jun 04 23:19:24 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc29_calculatorActionSell","TC-29: Calculator identifies SELL for positive variance",""
"passed","Thu Jun 04 23:19:18 UTC 2026","Thu Jun 04 23:19:19 UTC 2026","1311","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc23_allSecuritiesNeedBuy","TC-23: All securities under target → all BUY",""
"passed","Thu Jun 04 23:19:22 UTC 2026","Thu Jun 04 23:19:22 UTC 2026","103","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:19:14 UTC 2026","Thu Jun 04 23:19:14 UTC 2026","82","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc17_orclVarianceDisplay","TC-17: ORCL variance displayed as -10",""
"passed","Thu Jun 04 23:19:22 UTC 2026","Thu Jun 04 23:19:22 UTC 2026","109","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:19:13 UTC 2026","Thu Jun 04 23:19:13 UTC 2026","117","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc07_msftActionIsHold","TC-07: MSFT action is HOLD with 0 shares",""
