"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 23:23:29 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc31_shareCountUseFloor","TC-31: Share count uses floor, not round",""
"passed","Thu Jun 04 23:23:21 UTC 2026","Thu Jun 04 23:23:22 UTC 2026","1857","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc22_allZeroVarianceAllHold","TC-22: All zero variance → all HOLD 0 shares",""
"passed","Thu Jun 04 23:23:20 UTC 2026","Thu Jun 04 23:23:21 UTC 2026","345","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc21_lowUnitPriceLargeShares","TC-21: Low unit price ($1) yields large share count",""
"passed","Thu Jun 04 23:23:19 UTC 2026","Thu Jun 04 23:23:19 UTC 2026","90","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc15_msftDollarAmountZero","TC-15: MSFT dollar amount = $0 for zero variance",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:27 UTC 2026","107","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","145","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:23:16 UTC 2026","Thu Jun 04 23:23:16 UTC 2026","40","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc02b_calculateButtonVisibleAndEnabled","TC-02b: Calculate button is present and clickable",""
"passed","Thu Jun 04 23:23:29 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","1","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc28_calculatorActionBuy","TC-28: Calculator identifies BUY for negative variance",""
"passed","Thu Jun 04 23:23:18 UTC 2026","Thu Jun 04 23:23:19 UTC 2026","88","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc14_orclDollarAmount","TC-14: ORCL dollar amount to trade = $10,000",""
"passed","Thu Jun 04 23:23:27 UTC 2026","Thu Jun 04 23:23:27 UTC 2026","120","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:23:20 UTC 2026","Thu Jun 04 23:23:20 UTC 2026","146","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc20_largePortfolioScalesCorrectly","TC-20: Large portfolio $10M – IBM BUY 6666 shares",""
"passed","Thu Jun 04 23:23:25 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","147","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:23:22 UTC 2026","Thu Jun 04 23:23:24 UTC 2026","1483","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc23_allSecuritiesNeedBuy","TC-23: All securities under target → all BUY",""
"passed","Thu Jun 04 23:23:24 UTC 2026","Thu Jun 04 23:23:25 UTC 2026","1370","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc24_allSecuritiesNeedSell","TC-24: All securities over target → all SELL",""
"passed","Thu Jun 04 23:23:16 UTC 2026","Thu Jun 04 23:23:16 UTC 2026","9","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc02_pageTitle","TC-02: Page title is correct",""
"passed","Thu Jun 04 23:23:27 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","1903","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc27_addedSecurityAppearsInResults","TC-27: Add new security row appears in results",""
"passed","Thu Jun 04 23:23:16 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","183","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc03_resultsSectionVisibleAfterCalculate","TC-03: Results section appears after Calculate",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","144","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:23:18 UTC 2026","Thu Jun 04 23:23:18 UTC 2026","119","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc11_hdHold","TC-11: HD action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:23:18 UTC 2026","Thu Jun 04 23:23:18 UTC 2026","75","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc12_resultRowCount","TC-12: Results table has 5 rows for 5 securities",""
"passed","Thu Jun 04 23:23:19 UTC 2026","Thu Jun 04 23:23:20 UTC 2026","524","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc18_zeroPriceShowsError","TC-18: Unit price = 0 shows error, no results",""
"passed","Thu Jun 04 23:23:27 UTC 2026","Thu Jun 04 23:23:27 UTC 2026","114","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:23:18 UTC 2026","Thu Jun 04 23:23:18 UTC 2026","455","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc10_aaplHold","TC-10: AAPL action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:23:29 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","1","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc32_dollarAmountFormula","TC-32: Dollar amount is proportional to variance and total assets",""
"passed","Thu Jun 04 23:23:20 UTC 2026","Thu Jun 04 23:23:20 UTC 2026","146","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc19b_negativeTotalAssetsShowsError","TC-19b: Negative total assets shows error",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","84","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc09_orclSharesToSell","TC-09: ORCL shares to sell = 45",""
"passed","Thu Jun 04 23:23:27 UTC 2026","Thu Jun 04 23:23:27 UTC 2026","120","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","92","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc08_orclActionIsSell","TC-08: ORCL action is SELL (positive variance)",""
"passed","Thu Jun 04 23:23:19 UTC 2026","Thu Jun 04 23:23:19 UTC 2026","84","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc16_ibmVarianceDisplay","TC-16: IBM variance displayed as +10",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","143","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:23:19 UTC 2026","Thu Jun 04 23:23:19 UTC 2026","84","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc17_orclVarianceDisplay","TC-17: ORCL variance displayed as -10",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","149","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","109","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc05_ibmActionIsBuy","TC-05: IBM action is BUY (negative variance)",""
"passed","Thu Jun 04 23:23:29 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc30_calculatorActionHold","TC-30: Calculator identifies HOLD for zero variance",""
"passed","Thu Jun 04 23:23:20 UTC 2026","Thu Jun 04 23:23:20 UTC 2026","137","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc19_zeroTotalAssetsShowsError","TC-19: Total assets = 0 shows error",""
"passed","Thu Jun 04 23:23:18 UTC 2026","Thu Jun 04 23:23:18 UTC 2026","93","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc13_ibmDollarAmount","TC-13: IBM dollar amount to trade = $10,000",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","154","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc04_resetHidesResults","TC-04: Reset clears results table",""
"passed","Thu Jun 04 23:23:26 UTC 2026","Thu Jun 04 23:23:26 UTC 2026","106","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","100","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc06_ibmSharesToBuy","TC-06: IBM shares to buy = 66",""
"passed","Thu Jun 04 23:23:17 UTC 2026","Thu Jun 04 23:23:17 UTC 2026","118","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc07_msftActionIsHold","TC-07: MSFT action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:23:29 UTC 2026","Thu Jun 04 23:23:29 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc29_calculatorActionSell","TC-29: Calculator identifies SELL for positive variance",""
"passed","Thu Jun 04 23:23:16 UTC 2026","Thu Jun 04 23:23:16 UTC 2026","53","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc01_resultsSectionHiddenOnLoad","TC-01: Results section is hidden before calculation",""
